Bulan,Tahun,Harga Beras
Januari,2019,10111.08
Februari,2019,10007.91
Maret,2019,9814.53
April,2019,9464.68
Mei,2019,9462.05
Juni,2019,9515.51
Juli,2019,9519.35
Agustus,2019,9530
September,2019,9594.39
Oktober,2019,9659.17
Novermber,2019,9742.16
Desember,2019,9838.26
Januari,2020,10032.66
Februari,2020,10080.8
Maret,2020,10082.43
May,2020,10018.19
Mei,2020,9826.63
Juni,2020,9918.95
Juli,2020,9931.71
Agustus,2020,9962.65
October,2020,9871.12
Oktober,2020,9812.9
Novermber,2020,9714.5
Desember,2020,9787.86
Januari,2021,9780.19
Februari,2021,9772.1
Maret,2021,9606.97
June,2021,9549.76
Mei,2021,9627.08
Juni,2021,9537.16
Juli,2021,9401.61
Agustus,2021,9499.36
November,2021,9455.56
Oktober,2021,9449.47
Novermber,2021,9539.29
Desember,2021,9672.54
Januari,2022,9824.23
Februari,2022,9826.88
Maret,2022,9786.63
July,2022,9576.75
Mei,2022,9512.63
Juni,2022,9497.4
Juli,2022,9628.57
Agustus,2022,9901.15
December,2022,10252.31
Oktober,2022,10402.23
Novermber,2022,10511.71
Desember,2022,10954.01
Januari,2023,11345.1
Februari,2023,11818.17
Maret,2023,11681.09
August,2023,11672.19
Mei,2023,11623.61
Juni,2023,11525.14
Juli,2023,11537.44
Agustus,2023,11754.39
January,2023,12900.47
Oktober,2023,13371.54
Novermber,2023,13249.9
Desember,2023,13347.93
Januari,2024,13662.99
Februari,2024,14525.25
Maret,2024,14548.03
September,2024,13511.92
Mei,2024,12999.61
Juni,2024,12901.82
Juli,2024,13241.41
Agustus,2024,13083.54
