Minggu,Harga Beras Rojolele
1,"12,950"
2,"13,000"
3,"12,700"
4,"12,750"
5,"12,750"
6,"12,750"
7,"12,750"
8,"12,750"
9,"12,750"
10,"12,700"
11,"12,700"
12,"12,700"
13,"12,750"
14,"12,700"
15,"12,700"
16,"12,650"
17,"12,650"
18,"12,650"
19,"12,650"
20,"12,650"
21,"12,650"
22,"12,700"
23,"12,650"
24,"12,650"
25,"12,650"
26,"12,650"
27,"12,650"
28,"12,650"
29,"12,650"
30,"12,650"
31,"12,650"
32,"12,650"
33,"12,650"
34,"12,650"
35,"12,700"
36,"12,650"
37,"12,650"
38,"12,650"
39,"12,600"
40,"12,600"
41,"12,550"
42,"12,550"
43,"12,550"
44,"12,550"
45,"12,550"
46,"12,550"
47,"12,550"
48,"12,550"
49,"12,600"
50,"12,550"
51,"12,550"
52,"12,550"
53,"12,500"
1,"12,500"
2,"12,400"
3,"12,400"
4,"12,350"
5,"12,350"
6,"12,350"
7,"12,350"
8,"12,400"
9,"12,400"
10,"12,400"
11,"12,400"
12,"12,450"
13,"12,400"
14,"12,400"
15,"12,400"
16,"12,450"
17,"12,500"
18,"12,500"
19,"12,500"
20,"12,500"
21,"12,400"
22,"12,500"
23,"12,500"
24,"12,500"
25,"12,500"
26,"12,500"
27,"12,500"
28,"12,500"
29,"12,500"
30,"12,500"
31,"12,500"
32,"12,500"
33,"12,450"
34,"12,450"
35,"12,350"
36,"12,350"
37,"12,350"
38,"12,350"
39,"12,350"
40,"12,350"
41,"12,350"
42,"12,400"
43,"12,400"
44,"12,400"
45,"12,450"
46,"12,400"
47,"12,400"
48,"12,400"
49,"12,400"
50,"12,400"
51,"12,400"
52,"12,400"
1,"12,400"
2,"12,400"
3,"12,400"
4,"12,400"
5,"12,500"
6,"12,450"
7,"12,500"
8,"12,500"
9,"12,500"
10,"12,550"
11,"12,600"
12,"12,550"
13,"12,550"
14,"12,550"
15,"12,550"
16,"12,550"
17,"12,550"
18,"12,550"
19,"12,600"
20,"12,600"
21,"12,600"
22,"12,600"
23,"12,600"
24,"12,600"
25,"12,550"
26,"12,550"
27,"12,550"
28,"12,550"
29,"12,550"
30,"12,550"
31,"12,550"
32,"12,550"
33,"12,550"
34,"12,550"
35,"12,550"
36,"12,550"
37,"12,550"
38,"12,550"
39,"12,600"
40,"12,550"
41,"12,550"
42,"12,550"
43,"12,550"
44,"12,550"
45,"12,550"
46,"12,650"
47,"12,600"
48,"12,600"
49,"12,650"
50,"12,600"
51,"12,600"
52,"12,550"
1,"12,600"
2,"12,600"
3,"12,600"
4,"12,600"
5,"12,600"
6,"12,650"
7,"12,650"
8,"12,650"
9,"12,650"
10,"12,650"
11,"12,600"
12,"12,600"
13,"12,600"
14,"12,600"
15,"12,600"
16,"12,600"
17,"12,600"
18,"12,550"
19,"12,550"
20,"12,550"
21,"12,550"
22,"12,550"
23,"12,550"
24,"12,550"
25,"12,550"
26,"12,550"
27,"12,550"
28,"12,550"
29,"12,550"
30,"12,550"
31,"12,550"
32,"12,550"
33,"12,550"
34,"12,550"
35,"12,550"
36,"12,550"
37,"12,600"
38,"12,600"
39,"12,650"
40,"12,650"
41,"12,650"
42,"12,650"
43,"12,650"
44,"12,650"
45,"12,700"
46,"12,700"
47,"12,700"
48,"12,700"
49,"12,750"
50,"12,750"
51,"12,750"
52,"12,750"
1,"12,750"
2,"12,750"
3,"12,750"
4,"12,800"
5,"12,850"
6,"12,850"
7,"12,850"
8,"12,850"
9,"12,850"
10,"12,850"
11,"12,800"
12,"12,800"
13,"12,850"
14,"12,900"
15,"13,050"
16,"13,100"
17,"13,250"
18,"13,250"
19,"13,450"
20,"13,500"
21,"13,500"
22,"13,500"
23,"13,550"
24,"13,550"
25,"13,550"
26,"13,550"
27,"13,550"
28,"13,500"
29,"13,550"
30,"13,550"
31,"13,550"
32,"13,550"
33,"13,550"
34,"13,550"
35,"13,500"
36,"13,800"
37,"13,800"
38,"13,750"
39,"13,750"
40,"13,900"
41,"13,900"
42,"13,900"
43,"13,900"
44,"13,900"
45,"13,900"
46,"13,850"
47,"14,000"
48,"13,900"
49,"13,900"
50,"13,900"
51,"13,900"
52,"13,900"
1,"13,900"
2,"13,900"
3,"13,900"
4,"13,900"
5,"13,950"
6,"14,200"
7,"14,200"
8,"14,200"
9,"14,500"
10,"14,900"
11,"15,150"
12,"14,850"
13,"15,050"
14,"14,850"
15,"15,000"
16,"14,950"
17,"15,150"
18,"15,350"
19,"15,450"
20,"15,300"
21,"15,400"
22,"15,400"
23,"15,400"
24,"15,350"
25,"15,400"
26,"15,450"
27,"15,500"
28,"15,450"
29,"15,500"
30,"15,400"
31,"15,400"
32,"15,550"
33,"15,550"
34,"15,550"
35,"15,600"
36,"15,600"
37,"15,650"
38,"15,600"
39,"15,650"
