Bulan,Tahun,Harga Beras
Januari,2019,"12,950"
Februari,2019,"12,750"
Maret,2019,"12,700"
April,2019,"12,700"
Mei,2019,"12,650"
Juni,2019,"12,650"
Juli,2019,"12,650"
Agustus,2019,"12,650"
September,2019,"12,650"
Oktober,2019,"12,600"
Novermber,2019,"12,550"
Desember,2019,"12,600"
Januari,2020,"12,500"
Februari,2020,"12,350"
Maret,2020,"12,400"
May,2020,"12,400"
Mei,2020,"12,500"
Juni,2020,"12,500"
Juli,2020,"12,500"
Agustus,2020,"12,500"
October,2020,"12,350"
Oktober,2020,"12,350"
Novermber,2020,"12,400"
Desember,2020,"12,400"
Januari,2021,"12,400"
Februari,2021,"12,400"
Maret,2021,"12,500"
June,2021,"12,550"
Mei,2021,"12,550"
Juni,2021,"12,600"
Juli,2021,"12,550"
Agustus,2021,"12,550"
November,2021,"12,550"
Oktober,2021,"12,550"
Novermber,2021,"12,550"
Desember,2021,"12,650"
Januari,2022,"12,600"
Februari,2022,"12,600"
Maret,2022,"12,650"
July,2022,"12,600"
Mei,2022,"12,550"
Juni,2022,"12,550"
Juli,2022,"12,550"
Agustus,2022,"12,550"
December,2022,"12,550"
Oktober,2022,"12,650"
Novermber,2022,"12,650"
Desember,2022,"12,750"
Januari,2023,"12,750"
Februari,2023,"12,850"
Maret,2023,"12,850"
August,2023,"12,900"
Mei,2023,"13,250"
Juni,2023,"13,550"
Juli,2023,"13,550"
Agustus,2023,"13,550"
January,2023,"13,800"
Oktober,2023,"13,900"
Novermber,2023,"13,900"
Desember,2023,"13,900"
Januari,2024,"13,900"
Februari,2024,"14,200"
Maret,2024,"14,900"
September,2024,"14,850"
Mei,2024,"15,450"
Juni,2024,"15,400"
Juli,2024,"15,500"
Agustus,2024,"15,550"
